Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Product ID,Category,Product Name
Chairs,579.136,West,CA-2019-130141,Second Class,HA-14905,Helen Abelman,Consumer,United States,Fort Collins,Colorado,FUR-CH-10000749,Furniture,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms
Chairs,582.336,West,CA-2017-130848,Same Day,DG-13300,Deirdre Greer,Corporate,United States,Denver,Colorado,FUR-CH-10000422,Furniture,Global Highback Leather Tilter in Burgundy
Chairs,585.552,West,CA-2016-132451,First Class,KF-16285,Karen Ferguson,Home Office,United States,San Diego,California,FUR-CH-10000454,Furniture,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back"
Chairs,585.552,West,US-2016-141257,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Seattle,Washington,FUR-CH-10002758,Furniture,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back"
Chairs,594.816,West,CA-2019-121853,Standard Class,DB-13660,Duane Benoit,Consumer,United States,Los Angeles,California,FUR-CH-10003973,Furniture,GuestStacker Chair with Chrome Finish Legs
Chairs,601.536,West,CA-2017-149972,First Class,CD-12790,Cynthia Delaney,Home Office,United States,Los Angeles,California,FUR-CH-10004997,Furniture,Hon Every-Day Series Multi-Task Chairs
Chairs,603.92,West,CA-2016-135608,Second Class,JK-15625,Jim Karlsson,Consumer,United States,Olympia,Washington,FUR-CH-10002602,Furniture,DMI Arturo Collection Mission-style Design Wood Chair
Chairs,603.92,West,CA-2016-163419,Second Class,TZ-21580,Tracy Zic,Consumer,United States,Louisville,Colorado,FUR-CH-10000665,Furniture,"Global Airflow Leather Mesh Back Chair, Black"
Chairs,603.92,West,US-2016-133130,Standard Class,TH-21100,Thea Hendricks,Consumer,United States,San Diego,California,FUR-CH-10002602,Furniture,DMI Arturo Collection Mission-style Design Wood Chair
Chairs,603.92,West,US-2016-157385,First Class,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,FUR-CH-10000863,Furniture,Novimex Swivel Fabric Task Chair
Chairs,614.272,West,CA-2019-142622,First Class,JK-15625,Jim Karlsson,Consumer,United States,Seattle,Washington,FUR-CH-10004289,Furniture,Global Super Steno Chair
Chairs,638.2880000000001,West,CA-2018-142398,Standard Class,BP-11290,Beth Paige,Consumer,United States,Los Angeles,California,FUR-CH-10001545,Furniture,Hon Comfortask Task/Swivel Chairs
Chairs,650.3520000000001,West,CA-2018-163328,Second Class,TP-21565,Tracy Poddar,Corporate,United States,Eugene,Oregon,FUR-CH-10000229,Furniture,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs
Chairs,662.88,West,CA-2018-112109,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Broomfield,Colorado,FUR-CH-10004287,Furniture,SAFCO Arco Folding Chair
Chairs,674.3520000000001,West,CA-2016-126760,Standard Class,KM-16720,Kunst Miller,Consumer,United States,North Las Vegas,Nevada,FUR-CH-10003312,Furniture,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs
Chairs,681.4080000000001,West,CA-2019-113530,Second Class,BC-11125,Becky Castell,Home Office,United States,San Francisco,California,FUR-CH-10002647,Furniture,"Situations Contoured Folding Chairs, 4/Set"
Chairs,698.3520000000001,West,CA-2018-105081,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Seattle,Washington,FUR-CH-10000847,Furniture,Global Executive Mid-Back Manager's Chair
Chairs,700.152,West,CA-2017-113404,Same Day,EM-13810,Eleni McCrary,Corporate,United States,San Francisco,California,FUR-CH-10004086,Furniture,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs
Chairs,717.72,West,CA-2016-117464,Second Class,NP-18325,Naresj Patel,Consumer,United States,San Francisco,California,FUR-CH-10000155,Furniture,Global Comet Stacking Armless Chair
Chairs,717.72,West,US-2017-129007,First Class,KD-16615,Ken Dana,Corporate,United States,Anaheim,California,FUR-CH-10000155,Furniture,Global Comet Stacking Armless Chair
Chairs,722.3520000000001,West,CA-2017-100146,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Camarillo,California,FUR-CH-10004495,Furniture,"Global Leather and Oak Executive Chair, Black"
Chairs,725.344,West,US-2016-144078,Standard Class,RB-19435,Richard Bierner,Consumer,United States,Los Angeles,California,FUR-CH-10002335,Furniture,Hon GuestStacker Chair
Chairs,770.3520000000001,West,CA-2018-127138,Second Class,DK-13225,Dean Katz,Corporate,United States,San Francisco,California,FUR-CH-10003746,Furniture,Hon 4070 Series Pagoda Round Back Stacking Chairs
Chairs,801.5680000000001,West,CA-2016-116932,Standard Class,ME-18010,Michelle Ellison,Corporate,United States,San Francisco,California,FUR-CH-10001215,Furniture,Global Troy Executive Leather Low-Back Tilter
Chairs,801.5680000000001,West,CA-2018-133935,Standard Class,JW-15220,Jane Waco,Corporate,United States,San Diego,California,FUR-CH-10001215,Furniture,Global Troy Executive Leather Low-Back Tilter
Chairs,801.5680000000001,West,US-2018-105578,Standard Class,MY-17380,Maribeth Yedwab,Corporate,United States,Parker,Colorado,FUR-CH-10001215,Furniture,Global Troy Executive Leather Low-Back Tilter
Chairs,842.3520000000001,West,CA-2017-132486,Second Class,JF-15355,Jay Fein,Consumer,United States,San Diego,California,FUR-CH-10001854,Furniture,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat
Chairs,842.3760000000001,West,CA-2019-128734,Standard Class,JL-15175,James Lanier,Home Office,United States,Chandler,Arizona,FUR-CH-10001394,Furniture,Global Leather Executive Chair
Chairs,854.3520000000001,West,CA-2018-114727,Standard Class,LS-16945,Linda Southworth,Corporate,United States,Denver,Colorado,FUR-CH-10002331,Furniture,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms
Chairs,883.84,West,CA-2017-123141,Standard Class,GZ-14470,Gary Zandusky,Consumer,United States,Rio Rancho,New Mexico,FUR-CH-10004287,Furniture,SAFCO Arco Folding Chair
Chairs,883.84,West,CA-2017-135538,Standard Class,HR-14830,Harold Ryan,Corporate,United States,Gilbert,Arizona,FUR-CH-10004287,Furniture,SAFCO Arco Folding Chair
Chairs,885.528,West,CA-2018-133935,Standard Class,JW-15220,Jane Waco,Corporate,United States,San Diego,California,FUR-CH-10002880,Furniture,"Global High-Back Leather Tilter, Burgundy"
Chairs,892.224,West,CA-2017-161452,Standard Class,CA-11965,Carol Adams,Corporate,United States,Los Angeles,California,FUR-CH-10003973,Furniture,GuestStacker Chair with Chrome Finish Legs
Chairs,892.224,West,CA-2019-117212,Second Class,BT-11530,Bradley Talbott,Home Office,United States,Los Angeles,California,FUR-CH-10003973,Furniture,GuestStacker Chair with Chrome Finish Legs
Chairs,899.1360000000001,West,US-2019-155425,First Class,AB-10600,Ann Blume,Corporate,United States,Tucson,Arizona,FUR-CH-10003312,Furniture,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs
Chairs,906.6800000000001,West,US-2019-112347,Standard Class,BS-11380,Bill Stewart,Corporate,United States,Denver,Colorado,FUR-CH-10002335,Furniture,Hon GuestStacker Chair
Chairs,915.1360000000001,West,CA-2018-101672,Standard Class,DB-12910,Daniel Byrd,Home Office,United States,Lake Forest,California,FUR-CH-10004063,Furniture,Global Deluxe High-Back Manager's Chair
Chairs,915.1360000000001,West,US-2017-139675,Second Class,NF-18595,Nicole Fjeld,Home Office,United States,Chico,California,FUR-CH-10004063,Furniture,Global Deluxe High-Back Manager's Chair
Chairs,933.5360000000001,West,CA-2018-112669,Same Day,KT-16465,Kean Takahito,Consumer,United States,Glendale,Arizona,FUR-CH-10004086,Furniture,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs
Chairs,963.1360000000001,West,CA-2019-131828,Second Class,CS-11845,Cari Sayre,Corporate,United States,Seattle,Washington,FUR-CH-10004495,Furniture,"Global Leather and Oak Executive Chair, Black"
Chairs,975.92,West,CA-2016-107818,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,FUR-CH-10000454,Furniture,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back"
Chairs,1013.4879999999999,West,US-2018-167339,Second Class,TD-20995,Tamara Dahlen,Consumer,United States,San Diego,California,FUR-CH-10000785,Furniture,Global Ergonomic Managers Chair
Chairs,1121.568,West,CA-2018-136406,Second Class,BD-11320,Bill Donatelli,Consumer,United States,San Francisco,California,FUR-CH-10002024,Furniture,HON 5400 Series Task Chairs for Big and Tall
Chairs,1159.056,West,CA-2019-102379,Standard Class,BB-11545,Brenda Bowman,Corporate,United States,Oakland,California,FUR-CH-10004983,Furniture,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms
Chairs,1212.96,West,CA-2019-105214,First Class,TS-21610,Troy Staebel,Consumer,United States,San Francisco,California,FUR-CH-10000015,Furniture,Hon Multipurpose Stacking Arm Chairs
Chairs,1325.76,West,CA-2016-154893,Standard Class,GM-14440,Gary McGarr,Consumer,United States,San Diego,California,FUR-CH-10004287,Furniture,SAFCO Arco Folding Chair
Chairs,1325.76,West,CA-2018-149279,Standard Class,CL-12700,Craig Leslie,Home Office,United States,Colorado Springs,Colorado,FUR-CH-10004287,Furniture,SAFCO Arco Folding Chair
Chairs,1348.7040000000002,West,CA-2017-113404,Same Day,EM-13810,Eleni McCrary,Corporate,United States,San Francisco,California,FUR-CH-10003312,Furniture,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs
Chairs,1352.0320000000002,West,CA-2018-138968,First Class,FC-14335,Fred Chung,Corporate,United States,San Francisco,California,FUR-CH-10000309,Furniture,Global Comet Stacking Arm Chair
Chairs,1403.9200000000003,West,CA-2016-124247,Standard Class,SH-20635,Stefanie Holloman,Corporate,United States,Sacramento,California,FUR-CH-10001854,Furniture,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat
Chairs,1403.9200000000003,West,CA-2018-146913,Standard Class,SF-20965,Sylvia Foulston,Corporate,United States,San Francisco,California,FUR-CH-10001854,Furniture,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat
Chairs,1487.04,West,CA-2016-125731,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Gresham,Oregon,FUR-CH-10003973,Furniture,GuestStacker Chair with Chrome Finish Legs
Chairs,1487.04,West,CA-2016-166954,Standard Class,BT-11305,Beth Thompson,Home Office,United States,San Gabriel,California,FUR-CH-10003973,Furniture,GuestStacker Chair with Chrome Finish Legs
Chairs,1603.1360000000002,West,CA-2018-128594,First Class,DJ-13510,Don Jones,Corporate,United States,San Diego,California,FUR-CH-10001215,Furniture,Global Troy Executive Leather Low-Back Tilter
Chairs,1603.1360000000002,West,CA-2018-152247,Standard Class,MA-17995,Michelle Arnett,Home Office,United States,Cheyenne,Wyoming,FUR-CH-10001215,Furniture,Global Troy Executive Leather Low-Back Tilter
Chairs,1684.7520000000002,West,US-2018-163881,Standard Class,SP-20860,Sung Pak,Corporate,United States,Los Angeles,California,FUR-CH-10001394,Furniture,Global Leather Executive Chair
Chairs,2003.9200000000003,West,CA-2017-137113,Second Class,TW-21025,Tamara Willingham,Home Office,United States,Seattle,Washington,FUR-CH-10001215,Furniture,Global Troy Executive Leather Low-Back Tilter
Chairs,2054.2720000000004,West,CA-2019-149559,Same Day,KF-16285,Karen Ferguson,Home Office,United States,Long Beach,California,FUR-CH-10002320,Furniture,Hon Pagoda Stacking Chairs
Chairs,2404.704,West,CA-2019-122490,Standard Class,TT-21070,Ted Trevino,Consumer,United States,Seattle,Washington,FUR-CH-10001215,Furniture,Global Troy Executive Leather Low-Back Tilter
Chairs,2676.672,West,CA-2017-111038,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,San Diego,California,FUR-CH-10003973,Furniture,GuestStacker Chair with Chrome Finish Legs
Chairs,2803.92,West,CA-2017-164777,First Class,SC-20305,Sean Christensen,Consumer,United States,Los Angeles,California,FUR-CH-10002024,Furniture,HON 5400 Series Task Chairs for Big and Tall
